campaign,arm,seed,epoch,update,lr_last_update,online_train_loss_epoch,state_resolution,state_level,per_site_sigma_max,bn,current_probe500_acc,current_probe500_ce,current_test_acc,current_test_ce,target_probe500_acc,target_probe500_ce,target_test_acc,target_test_ce
adamw_long_noaug_160,gaussian_postrelu,1,154,60214,6.950757536668517e-05,0.0005115829331200075,,0.0,0.0,saved running statistics,1.0,1.5374155715107918e-05,0.8391,1.2580617858886718,1.0,1.5374155715107918e-05,0.8391,1.2580617858886718
adamw_long_noaug_160,gaussian_postrelu,1,155,60605,4.829448496201261e-05,0.0005763101098019252,,0.0,0.0,saved running statistics,1.0,1.8152091652154922e-05,0.8379,1.2526824157714844,1.0,1.8152091652154922e-05,0.8379,1.2526824157714844
adamw_long_noaug_160,gaussian_postrelu,1,156,60996,3.092533598939684e-05,0.0006299548090631652,,0.0,0.0,saved running statistics,1.0,1.523047871887684e-05,0.8389,1.248685595703125,1.0,1.523047871887684e-05,0.8389,1.248685595703125
adamw_long_noaug_160,gaussian_postrelu,1,157,61387,1.7406837448743495e-05,0.00039116799453313433,,0.0,0.0,saved running statistics,1.0,1.6410252079367637e-05,0.8391,1.262652862548828,1.0,1.6410252079367637e-05,0.8391,1.262652862548828
adamw_long_noaug_160,gaussian_postrelu,1,158,61778,7.744210989403255e-06,0.00046684636573634636,,0.0,0.0,saved running statistics,1.0,1.4318691566586494e-05,0.8374,1.2613221740722655,1.0,1.4318691566586494e-05,0.8374,1.2613221740722655
adamw_long_noaug_160,gaussian_postrelu,1,159,62169,1.941188893258561e-06,0.0005037388876616023,,0.0,0.0,saved running statistics,1.0,1.461917906999588e-05,0.8394,1.2559946197509766,1.0,1.461917906999588e-05,0.8394,1.2559946197509766
adamw_long_noaug_160,gaussian_postrelu,1,160,62560,1.2633093460223678e-11,0.0004573773178732881,,0.0,0.0,saved running statistics,1.0,1.5293342992663383e-05,0.8389,1.2429984619140626,1.0,1.5293342992663383e-05,0.8389,1.2429984619140626
adamw_long_noaug_160,gaussian_postrelu,2,0,0,0.0003333333333333333,,,,,saved running statistics,0.1,3.6023134765625,0.1,3.612704797363281,0.1,3.476427734375,0.1,3.4897026611328124
adamw_long_noaug_160,gaussian_postrelu,2,1,391,0.019998624287647555,1.6804592454147338,,1.0,1.0,saved running statistics,0.434,1.569864013671875,0.4483,1.5325216369628907,0.272,2.2672783203125,0.2751,2.2685973266601565
adamw_long_noaug_160,gaussian_postrelu,2,2,782,0.01999343351874299,1.342001252746582,,1.0,1.0,saved running statistics,0.556,1.2780213623046874,0.5554,1.2439159423828126,0.208,3.205743896484375,0.2392,3.283990954589844
adamw_long_noaug_160,gaussian_postrelu,2,3,1173,0.019984382690565856,1.1679026908493042,,1.0,1.0,saved running statistics,0.606,1.16027001953125,0.5929,1.1502808044433595,0.264,3.808241455078125,0.2593,3.7739158447265626
adamw_long_noaug_160,gaussian_postrelu,2,4,1564,0.0199714752990851,1.051378896408081,,1.0,1.0,saved running statistics,0.632,1.1055745849609375,0.6106,1.124902813720703,0.284,3.251333984375,0.2917,3.2146408325195313
adamw_long_noaug_160,gaussian_postrelu,2,5,1955,0.019954716329904122,0.9605153580284118,,1.0,1.0,saved running statistics,0.658,0.9801100463867187,0.6704,0.9389745208740234,0.35,3.0018095703125,0.3685,2.896726208496094
adamw_long_noaug_160,gaussian_postrelu,2,6,2346,0.019934112256335054,0.8956714343833924,,1.0,1.0,saved running statistics,0.704,0.8506064453125,0.6977,0.8608033264160156,0.26,4.216765625,0.2707,4.198676684570312
adamw_long_noaug_160,gaussian_postrelu,2,7,2737,0.01990967103689836,0.8306613310432434,,1.0,1.0,saved running statistics,0.736,0.8312503051757812,0.6943,0.8675381408691406,0.226,5.84763671875,0.2479,5.8941506591796875
adamw_long_noaug_160,gaussian_postrelu,2,8,3128,0.019881402112248807,0.7713116851425171,,1.0,1.0,saved running statistics,0.73,0.7420419921875,0.7293,0.7715152404785156,0.216,5.07267138671875,0.2224,5.160297290039063
adamw_long_noaug_160,gaussian_postrelu,2,9,3519,0.0198493164015289,0.7298344912815093,,1.0,1.0,saved running statistics,0.782,0.6612929077148437,0.743,0.742050814819336,0.224,6.1270107421875,0.2083,6.390800244140625
adamw_long_noaug_160,gaussian_postrelu,2,10,3910,0.019813426298151263,0.6877580656147003,,1.0,1.0,saved running statistics,0.756,0.6829440307617187,0.7448,0.7298394500732421,0.194,7.2545908203125,0.1944,7.41170400390625
adamw_long_noaug_160,gaussian_postrelu,2,11,4301,0.01977374566501158,0.6582154710674286,,1.0,1.0,saved running statistics,0.794,0.660101318359375,0.7407,0.7684034698486328,0.196,9.8252763671875,0.1806,10.168788916015625
adamw_long_noaug_160,gaussian_postrelu,2,12,4692,0.019730289829133895,0.6272434510612488,,1.0,1.0,saved running statistics,0.79,0.5852288208007812,0.7673,0.677211654663086,0.242,8.7449248046875,0.2396,8.816029150390625
adamw_long_noaug_160,gaussian_postrelu,2,13,5083,0.019683075575750435,0.5980888306903839,,1.0,1.0,saved running statistics,0.81,0.5292069091796875,0.7714,0.6680616241455078,0.224,10.72637109375,0.2071,11.108159814453124
adamw_long_noaug_160,gaussian_postrelu,2,14,5474,0.019632121141818108,0.5721903543186188,,1.0,1.0,saved running statistics,0.82,0.49633892822265624,0.7802,0.6363661743164063,0.24,9.351845703125,0.2362,9.645084423828125
adamw_long_noaug_160,gaussian_postrelu,2,15,5865,0.019577446208974347,0.5525566330718994,,1.0,1.0,saved running statistics,0.81,0.5147437744140625,0.7766,0.6508856536865234,0.198,11.96841796875,0.1973,12.406741796875
adamw_long_noaug_160,gaussian_postrelu,2,16,6256,0.019519071895934867,0.5312018610668182,,1.0,1.0,saved running statistics,0.824,0.49290841674804686,0.7732,0.6664989166259766,0.198,10.874650390625,0.2097,10.9986408203125
adamw_long_noaug_160,gaussian_postrelu,2,17,6647,0.01945702075033636,0.4945253351545334,,0.85,0.85,saved running statistics,0.832,0.4955052490234375,0.7793,0.6561201507568359,0.274,8.62419921875,0.2628,8.728956298828125
adamw_long_noaug_160,gaussian_postrelu,2,18,7038,0.01939131674002727,0.47296636589050295,,0.85,0.85,saved running statistics,0.872,0.4252139587402344,0.7883,0.6377626739501953,0.268,8.542388671875,0.2455,8.620313012695313
adamw_long_noaug_160,gaussian_postrelu,2,19,7429,0.01932198524380996,0.45776951808929445,,0.85,0.85,saved running statistics,0.846,0.43030108642578124,0.796,0.6021839447021484,0.27,7.4748349609375,0.2514,7.806818627929688
adamw_long_noaug_160,gaussian_postrelu,2,20,7820,0.019249053041637928,0.4374216743659973,,0.85,0.85,saved running statistics,0.874,0.3672287902832031,0.8036,0.606016162109375,0.26,9.9304189453125,0.2324,10.116295947265625
adamw_long_noaug_160,gaussian_postrelu,2,21,8211,0.019172548304271765,0.42164058203220367,,0.85,0.85,saved running statistics,0.838,0.3862337646484375,0.7997,0.610129997253418,0.224,8.9393046875,0.2238,9.1194595703125
adamw_long_noaug_160,gaussian_postrelu,2,22,8602,0.01909250058239797,0.40362708836555483,,0.85,0.85,saved running statistics,0.85,0.3900545349121094,0.7998,0.5925804244995118,0.23,8.55587109375,0.2134,8.936576611328125
adamw_long_noaug_160,gaussian_postrelu,2,23,8993,0.019008940795214677,0.3918327597332001,,0.85,0.85,saved running statistics,0.882,0.3299092712402344,0.8023,0.61689453125,0.218,9.2575791015625,0.2123,9.329471923828125
adamw_long_noaug_160,gaussian_postrelu,2,24,9384,0.01892190121848885,0.37470746235847474,,0.85,0.85,saved running statistics,0.89,0.32365679931640623,0.8086,0.5821913848876953,0.194,10.0282578125,0.186,10.38874150390625
adamw_long_noaug_160,gaussian_postrelu,2,25,9775,0.018831415472089424,0.362106236679554,,0.85,0.85,saved running statistics,0.904,0.2828487548828125,0.814,0.561490673828125,0.228,12.4811015625,0.1981,12.833996826171875
adamw_long_noaug_160,gaussian_postrelu,2,26,10166,0.01873751850700135,0.3497171051096916,,0.85,0.85,saved running statistics,0.902,0.30514752197265627,0.8052,0.622398501586914,0.216,13.7312861328125,0.1933,14.16240224609375
adamw_long_noaug_160,gaussian_postrelu,2,27,10557,0.018640246591825404,0.337707356030941,,0.85,0.85,saved running statistics,0.892,0.297792724609375,0.8111,0.6058238250732422,0.194,15.0508701171875,0.1842,15.490692578125
adamw_long_noaug_160,gaussian_postrelu,2,28,10948,0.018539637298769125,0.32444516191005707,,0.85,0.85,saved running statistics,0.922,0.23460824584960938,0.8141,0.5837765121459961,0.166,16.407609375,0.1614,16.959057470703126
adamw_long_noaug_160,gaussian_postrelu,2,29,11339,0.01843572948913417,0.30963604226827623,,0.85,0.85,saved running statistics,0.884,0.32570166015625,0.8067,0.6132441513061524,0.196,15.556376953125,0.1889,15.62892333984375
adamw_long_noaug_160,gaussian_postrelu,2,30,11730,0.018328563298305768,0.3004090988278389,,0.85,0.85,saved running statistics,0.918,0.24763534545898438,0.8138,0.6164130462646484,0.2,15.4698603515625,0.1947,15.703381982421876
adamw_long_noaug_160,gaussian_postrelu,2,31,12121,0.018218180120250053,0.28548974037885666,,0.85,0.85,saved running statistics,0.9,0.24436517333984376,0.8185,0.5981987594604492,0.212,16.798625,0.188,16.789119140625
adamw_long_noaug_160,gaussian_postrelu,2,32,12512,0.018104622591525243,0.2749927242302895,,0.85,0.85,saved running statistics,0.946,0.1676685791015625,0.81,0.6322728576660156,0.186,19.245140625,0.1783,19.50272236328125
adamw_long_noaug_160,gaussian_postrelu,2,33,12903,0.01798793457481285,0.2599686131799221,,0.7,0.7,saved running statistics,0.94,0.16889096069335938,0.821,0.602214111328125,0.282,9.601705078125,0.2559,9.89233505859375
adamw_long_noaug_160,gaussian_postrelu,2,34,13294,0.017868161141975328,0.24432679560184478,,0.7,0.7,saved running statistics,0.92,0.1848353271484375,0.8326,0.5509002319335937,0.306,8.572669921875,0.2846,8.550234716796876
adamw_long_noaug_160,gaussian_postrelu,2,35,13685,0.0177453485566466,0.23100451342463493,,0.7,0.7,saved running statistics,0.924,0.1801992950439453,0.8253,0.6004070861816406,0.24,12.1811767578125,0.2128,12.58082275390625
adamw_long_noaug_160,gaussian_postrelu,2,36,14076,0.017619544256362325,0.21868685193538664,,0.7,0.7,saved running statistics,0.92,0.2047960510253906,0.8185,0.6429218475341797,0.246,12.4176015625,0.2248,12.535917529296874
adamw_long_noaug_160,gaussian_postrelu,2,37,14467,0.01749079683423665,0.21284773707330226,,0.7,0.7,saved running statistics,0.906,0.23386985778808594,0.8177,0.6488863037109375,0.278,10.319220703125,0.2387,10.391521728515626
adamw_long_noaug_160,gaussian_postrelu,2,38,14858,0.01735915602019271,0.20232607577204703,,0.7,0.7,saved running statistics,0.942,0.15757186889648436,0.8282,0.6001735595703125,0.282,10.6695849609375,0.2547,10.969040771484375
adamw_long_noaug_160,gaussian_postrelu,2,39,15249,0.017224672661753915,0.19357651291370392,,0.7,0.7,saved running statistics,0.976,0.10127584075927734,0.8296,0.6109057678222656,0.226,12.2539775390625,0.2241,12.730477490234374
adamw_long_noaug_160,gaussian_postrelu,2,40,15640,0.01708739870440365,0.18647949324965477,,0.7,0.7,saved running statistics,0.94,0.18208091735839843,0.8185,0.6781525177001954,0.27,10.859634765625,0.2533,10.939404541015625
adamw_long_noaug_160,gaussian_postrelu,2,41,16031,0.01694738717152081,0.18042065685391426,,0.7,0.7,saved running statistics,0.958,0.13207589721679688,0.8247,0.6196709457397461,0.244,13.7229375,0.2111,13.939296044921875
adamw_long_noaug_160,gaussian_postrelu,2,42,16422,0.016804692143899024,0.16709228203982116,,0.7,0.7,saved running statistics,0.956,0.11812321472167969,0.8265,0.6478296142578125,0.258,11.867728515625,0.2546,11.98466484375
adamw_long_noaug_160,gaussian_postrelu,2,43,16813,0.016659368738857427,0.1615415568110347,,0.7,0.7,saved running statistics,0.944,0.13212789916992188,0.8232,0.7027246185302735,0.256,11.8447421875,0.2504,12.110643798828125
adamw_long_noaug_160,gaussian_postrelu,2,44,17204,0.016511473088951074,0.15496031443715094,,0.7,0.7,saved running statistics,0.966,0.10487113952636719,0.8304,0.655667626953125,0.264,13.80178515625,0.2373,14.362609326171874
adamw_long_noaug_160,gaussian_postrelu,2,45,17595,0.016361062320289194,0.14441529247760773,,0.7,0.7,saved running statistics,0.976,0.07523220825195312,0.8332,0.6612859817504882,0.272,14.7726279296875,0.2335,15.27914345703125
adamw_long_noaug_160,gaussian_postrelu,2,46,17986,0.016208194530469698,0.14436952794015406,,0.7,0.7,saved running statistics,0.97,0.09556013488769531,0.8324,0.6590863906860351,0.25,15.3000205078125,0.2268,15.8226482421875
adamw_long_noaug_160,gaussian_postrelu,2,47,18377,0.016052928766138407,0.13219453516751528,,0.7,0.7,saved running statistics,0.972,0.08581353759765625,0.8248,0.7030734344482422,0.242,14.28090625,0.2341,14.576555029296875
adamw_long_noaug_160,gaussian_postrelu,2,48,18768,0.01589532500018174,0.13594477049320935,,0.7,0.7,saved running statistics,0.972,0.08356269836425781,0.8301,0.6776331512451171,0.258,14.5821279296875,0.2318,14.982482861328124
adamw_long_noaug_160,gaussian_postrelu,2,49,19159,0.015735444108561595,0.133476873575747,,0.6,0.6,saved running statistics,0.958,0.09722958374023437,0.8337,0.6751545837402344,0.338,8.476224609375,0.3171,8.40976630859375
adamw_long_noaug_160,gaussian_postrelu,2,50,19550,0.015573347846801444,0.11748144939810037,,0.6,0.6,saved running statistics,0.974,0.07333891296386719,0.8324,0.7110255432128906,0.278,10.0695341796875,0.2695,10.5177759765625
adamw_long_noaug_160,gaussian_postrelu,2,51,19941,0.015409098826132665,0.1116543185647577,,0.6,0.6,saved running statistics,0.982,0.054175655364990236,0.8355,0.70652314453125,0.352,8.70225,0.3272,8.904630859375
adamw_long_noaug_160,gaussian_postrelu,2,52,20332,0.015242760489310343,0.10450003806456923,,0.6,0.6,saved running statistics,0.956,0.09323698425292969,0.8332,0.7245516632080078,0.366,9.1780859375,0.3135,9.686380908203125
adamw_long_noaug_160,gaussian_postrelu,2,53,20723,0.015074397086107916,0.1059030779516697,,0.6,0.6,saved running statistics,0.978,0.06475624084472656,0.8312,0.7436704345703125,0.374,9.433359375,0.3203,9.5602482421875
adamw_long_noaug_160,gaussian_postrelu,2,54,21114,0.014904073648500079,0.09348975188732148,,0.6,0.6,saved running statistics,0.982,0.04940648651123047,0.8344,0.7313147644042969,0.39,6.92481689453125,0.3604,7.09931103515625
adamw_long_noaug_160,gaussian_postrelu,2,55,21505,0.014731855965543557,0.10184469427548348,,0.6,0.6,saved running statistics,0.978,0.06022809600830078,0.8338,0.7339944671630859,0.364,9.02899609375,0.3243,9.158366064453125
adamw_long_noaug_160,gaussian_postrelu,2,56,21896,0.014557810557965465,0.09695730561867356,,0.6,0.6,saved running statistics,0.986,0.04833102035522461,0.835,0.7336322113037109,0.324,8.8341572265625,0.3068,8.99664521484375
adamw_long_noaug_160,gaussian_postrelu,2,57,22287,0.014382004652469027,0.08861527578733862,,0.6,0.6,saved running statistics,0.982,0.054809494018554686,0.8358,0.7296558624267578,0.364,8.6776962890625,0.332,8.94025859375
adamw_long_noaug_160,gaussian_postrelu,2,58,22678,0.01420450615576662,0.07983890653677285,,0.6,0.6,saved running statistics,0.98,0.04627873611450195,0.8369,0.7629066650390625,0.34,8.602068359375,0.3228,8.737675366210938
adamw_long_noaug_160,gaussian_postrelu,2,59,23069,0.014025383628350183,0.0789723913224414,,0.6,0.6,saved running statistics,0.972,0.09424864196777344,0.8224,0.8743991180419922,0.35,9.875283203125,0.322,10.161417724609375
adamw_long_noaug_160,gaussian_postrelu,2,60,23460,0.013844706258009024,0.07171590840026736,,0.6,0.6,saved running statistics,0.986,0.03999278259277344,0.8356,0.8011316986083984,0.264,13.2018701171875,0.2659,13.7196037109375
adamw_long_noaug_160,gaussian_postrelu,2,61,23851,0.013662543833105419,0.08221907504763454,,0.6,0.6,saved running statistics,0.984,0.05084542846679688,0.8282,0.829663687133789,0.35,9.49954296875,0.3257,9.65923701171875
adamw_long_noaug_160,gaussian_postrelu,2,62,24242,0.013478966715618159,0.07254812048640102,,0.6,0.6,saved running statistics,0.99,0.042610549926757814,0.8294,0.82289345703125,0.252,14.25828125,0.2318,14.457126025390625
adamw_long_noaug_160,gaussian_postrelu,2,63,24633,0.013294045813964588,0.0656111252797395,,0.6,0.6,saved running statistics,0.988,0.04403415679931641,0.8371,0.8028649353027344,0.378,9.304314453125,0.3382,9.54699736328125
adamw_long_noaug_160,gaussian_postrelu,2,64,25024,0.013107852555611534,0.06408182676620781,,0.6,0.6,saved running statistics,0.99,0.030941070556640624,0.8329,0.8327680725097656,0.324,11.7966171875,0.2948,12.26571953125
adamw_long_noaug_160,gaussian_postrelu,2,65,25415,0.012920458859485756,0.10187383607447148,,0.5,0.5,saved running statistics,0.984,0.037751529693603514,0.8407,0.743333349609375,0.514,4.0753935546875,0.4881,4.432241296386719
adamw_long_noaug_160,gaussian_postrelu,2,66,25806,0.0127319371081946,0.06966232422307134,,0.5,0.5,saved running statistics,0.994,0.02628874969482422,0.8375,0.7864213531494141,0.546,3.72391943359375,0.5103,4.130703466796875
adamw_long_noaug_160,gaussian_postrelu,2,67,26197,0.012542360120067495,0.06230809190900996,,0.5,0.5,saved running statistics,0.982,0.035355113983154295,0.8408,0.7932395782470704,0.546,4.03410986328125,0.4999,4.5016050537109376
adamw_long_noaug_160,gaussian_postrelu,2,68,26588,0.0123518011210292,0.06359048760730773,,0.5,0.5,saved running statistics,0.99,0.03295803451538086,0.8358,0.8112763305664062,0.52,4.272791015625,0.4876,4.63022294921875
adamw_long_noaug_160,gaussian_postrelu,2,69,26979,0.012160333716315572,0.05376510272882879,,0.5,0.5,saved running statistics,0.988,0.023531635284423827,0.8388,0.8236483093261718,0.538,4.030427490234375,0.5146,4.623690161132813
adamw_long_noaug_160,gaussian_postrelu,2,70,27370,0.011968031862042858,0.05653047671288252,,0.5,0.5,saved running statistics,0.996,0.03014017677307129,0.8435,0.827678286743164,0.544,4.05553173828125,0.4999,4.647269592285157
adamw_long_noaug_160,gaussian_postrelu,2,71,27761,0.011774969836641416,0.05834686222061515,,0.5,0.5,saved running statistics,0.998,0.017270051956176757,0.8384,0.8466853515625,0.538,3.837931884765625,0.4915,4.554358618164063
adamw_long_noaug_160,gaussian_postrelu,2,72,28152,0.011581222212164979,0.04476608931165189,,0.5,0.5,saved running statistics,0.994,0.02077234649658203,0.8413,0.84628525390625,0.55,4.2258037109375,0.508,4.75913779296875
adamw_long_noaug_160,gaussian_postrelu,2,73,28543,0.011386863825486484,0.049348332834839824,,0.5,0.5,saved running statistics,0.988,0.039785469055175784,0.8408,0.86308125,0.598,3.21326220703125,0.5588,3.68684287109375
adamw_long_noaug_160,gaussian_postrelu,2,74,28934,0.011191969749391599,0.04739983261085115,,0.5,0.5,saved running statistics,0.992,0.03918244171142578,0.8397,0.8689894622802734,0.544,4.179916015625,0.4933,4.74239462890625
adamw_long_noaug_160,gaussian_postrelu,2,75,29325,0.010996615263581167,0.041307231583772225,,0.5,0.5,saved running statistics,0.996,0.01707565689086914,0.8473,0.8475046630859375,0.548,4.1182666015625,0.5152,4.623719360351562
adamw_long_noaug_160,gaussian_postrelu,2,76,29716,0.010800875825593666,0.035872300583077596,,0.5,0.5,saved running statistics,0.994,0.017034690856933595,0.8403,0.8885459899902344,0.566,3.935071044921875,0.5078,4.766742724609375
adamw_long_noaug_160,gaussian_postrelu,2,77,30107,0.010604827041659055,0.04532059961293824,,0.5,0.5,saved running statistics,0.996,0.012488656997680665,0.837,0.9025442993164062,0.556,4.2518671875,0.513,4.817287084960937
adamw_long_noaug_160,gaussian_postrelu,2,78,30498,0.010408544637495114,0.03801003511353396,,0.5,0.5,saved running statistics,0.996,0.017497846603393555,0.8378,0.9195592712402344,0.582,3.5603828125,0.5524,4.029396728515625
adamw_long_noaug_160,gaussian_postrelu,2,79,30889,0.01021210442905767,0.03719414463619702,,0.5,0.5,saved running statistics,0.99,0.015492834091186524,0.8379,0.9059474548339844,0.558,3.70150146484375,0.5416,4.235665734863281
adamw_long_noaug_160,gaussian_postrelu,2,80,31280,0.01001558229325596,0.03492187712643296,,0.5,0.5,saved running statistics,0.998,0.017072471618652343,0.8383,0.9176125457763672,0.572,4.04735546875,0.5255,4.645825537109375
adamw_long_noaug_160,gaussian_postrelu,2,81,31671,0.009819054138644456,0.13029575975421817,,0.4,0.4,saved running statistics,0.988,0.035429237365722656,0.8326,0.826091537475586,0.856,0.5992484130859375,0.7613,1.3693753540039062
adamw_long_noaug_160,gaussian_postrelu,2,82,32062,0.00962259587610244,0.0513881970512867,,0.4,0.4,saved running statistics,0.99,0.041022193908691405,0.8372,0.8480222442626953,0.888,0.511656494140625,0.7695,1.3531309204101563
adamw_long_noaug_160,gaussian_postrelu,2,83,32453,0.00942628338951273,0.04004619405778125,,0.4,0.4,saved running statistics,0.994,0.027330078125,0.8402,0.8853415649414063,0.894,0.360402099609375,0.7919,1.225624639892578
adamw_long_noaug_160,gaussian_postrelu,2,84,32844,0.009230192506450774,0.039442391564957796,,0.4,0.4,saved running statistics,0.994,0.014700332641601562,0.8402,0.9001584747314453,0.91,0.38445465087890623,0.7824,1.3163164672851562
adamw_long_noaug_160,gaussian_postrelu,2,85,33235,0.009034398968895543,0.03500699244698044,,0.4,0.4,saved running statistics,0.996,0.013371522903442384,0.8403,0.9158054870605469,0.918,0.339985107421875,0.8011,1.2023806213378907
adamw_long_noaug_160,gaussian_postrelu,2,86,33626,0.008838978403973465,0.03326480856122449,,0.4,0.4,saved running statistics,1.0,0.004134958267211914,0.846,0.8933576629638672,0.904,0.3587332763671875,0.7828,1.3670385528564453
adamw_long_noaug_160,gaussian_postrelu,2,87,34017,0.008644006294746716,0.03051834032004699,,0.4,0.4,saved running statistics,0.998,0.00807955551147461,0.8468,0.87968818359375,0.908,0.3497515869140625,0.7928,1.259936590576172
adamw_long_noaug_160,gaussian_postrelu,2,88,34408,0.008449557951057177,0.02822423945696559,,0.4,0.4,saved running statistics,0.998,0.00846904468536377,0.8473,0.8811261596679687,0.932,0.30646343994140623,0.7972,1.2312171661376954
adamw_long_noaug_160,gaussian_postrelu,2,89,34799,0.008255708480437279,0.02514665527658537,,0.4,0.4,saved running statistics,0.996,0.008823936462402343,0.8412,0.9512390502929687,0.926,0.2724975891113281,0.8029,1.2537150085449218
adamw_long_noaug_160,gaussian_postrelu,2,90,35190,0.008062532759098998,0.031732177417618225,,0.4,0.4,saved running statistics,0.998,0.01249472713470459,0.8386,0.9672453857421875,0.9,0.4246539306640625,0.7824,1.4073140686035157
adamw_long_noaug_160,gaussian_postrelu,2,91,35581,0.007870105403012207,0.02626985772913322,,0.4,0.4,saved running statistics,0.996,0.007159872055053711,0.8444,0.9221596130371094,0.928,0.3055469055175781,0.801,1.2679359619140624
adamw_long_noaug_160,gaussian_postrelu,2,92,35972,0.007678500739083555,0.0210129074442992,,0.4,0.4,saved running statistics,0.998,0.007246065139770508,0.8449,0.9426019744873047,0.918,0.2771662902832031,0.7951,1.3376279479980469
adamw_long_noaug_160,gaussian_postrelu,2,93,36363,0.007487792776446958,0.0230325726885465,,0.4,0.4,saved running statistics,0.992,0.022031360626220704,0.8367,0.9795051147460937,0.892,0.441872802734375,0.7765,1.4940963684082031
adamw_long_noaug_160,gaussian_postrelu,2,94,36754,0.007298055177876897,0.022046734479474837,,0.4,0.4,saved running statistics,1.0,0.0045966548919677734,0.8439,0.9595293884277344,0.948,0.18158731079101562,0.8043,1.2329089599609375
adamw_long_noaug_160,gaussian_postrelu,2,95,37145,0.007109361231335446,0.017838358708071756,,0.4,0.4,saved running statistics,1.0,0.003567546844482422,0.8472,0.9594865203857422,0.928,0.27564801025390623,0.8008,1.322993035888672
adamw_long_noaug_160,gaussian_postrelu,2,96,37536,0.006921783821664097,0.0206297290666349,,0.4,0.4,saved running statistics,1.0,0.004256956100463867,0.8435,0.978413330078125,0.94,0.2676217346191406,0.8024,1.303410693359375
adamw_long_noaug_160,gaussian_postrelu,2,97,37927,0.006735395402431312,0.07881676832221449,,0.3,0.3,saved running statistics,0.988,0.020545318603515626,0.8333,1.0232722045898437,0.984,0.02938031768798828,0.8312,1.0485562774658204
adamw_long_noaug_160,gaussian_postrelu,2,98,38318,0.006550267967946605,0.03246870773490984,,0.3,0.3,saved running statistics,0.994,0.014305060386657714,0.8395,0.99649306640625,0.994,0.019717422485351563,0.8372,1.009103399658203
adamw_long_noaug_160,gaussian_postrelu,2,99,38709,0.006366473025452088,0.023663789417764636,,0.3,0.3,saved running statistics,1.0,0.003894352912902832,0.8398,1.0229291870117188,1.0,0.005169229984283447,0.8387,1.0361370574951172
adamw_long_noaug_160,gaussian_postrelu,2,100,39100,0.0061840815675020915,0.020391914040009725,,0.3,0.3,saved running statistics,0.996,0.008861377716064453,0.8424,0.99964453125,0.996,0.011551963806152343,0.8415,1.011256393432617
adamw_long_noaug_160,gaussian_postrelu,2,101,39491,0.0060031640445416135,0.018949308172322345,,0.3,0.3,saved running statistics,1.0,0.0016528363227844237,0.846,0.9941807922363282,1.0,0.0026265642642974854,0.844,1.0068410064697266
adamw_long_noaug_160,gaussian_postrelu,2,102,39882,0.005823790337694173,0.01778974341697991,,0.3,0.3,saved running statistics,0.998,0.011226096153259278,0.8467,1.006386572265625,0.998,0.012135126113891602,0.8456,1.0163854064941407
adamw_long_noaug_160,gaussian_postrelu,2,103,40273,0.005646029731769546,0.013543536625560373,,0.3,0.3,saved running statistics,0.998,0.006988743305206299,0.8417,1.0423636138916015,0.994,0.009885271072387696,0.8395,1.0592799896240235
adamw_long_noaug_160,gaussian_postrelu,2,104,40664,0.005469950888501855,0.01819769252955739,,0.3,0.3,saved running statistics,1.0,0.0016782671213150025,0.8428,1.0395875518798827,1.0,0.0026952133178710937,0.8405,1.0485943420410155
adamw_long_noaug_160,gaussian_postrelu,2,105,41055,0.005295621820028304,0.016385496599758045,,0.3,0.3,saved running statistics,0.998,0.007228556156158447,0.8405,1.072530615234375,0.996,0.010159221649169922,0.8418,1.0750707946777345
adamw_long_noaug_160,gaussian_postrelu,2,106,41446,0.005123109862618855,0.01469812738390523,,0.3,0.3,saved running statistics,1.0,0.0017557930946350097,0.8451,1.0248158782958985,1.0,0.0021400146484375,0.8423,1.0406947174072265
adamw_long_noaug_160,gaussian_postrelu,2,107,41837,0.004952481650666939,0.011547286193944165,,0.3,0.3,saved running statistics,1.0,0.002373300313949585,0.8472,1.0234530242919921,1.0,0.003533877611160278,0.8468,1.0287126251220704
adamw_long_noaug_160,gaussian_postrelu,2,108,42228,0.00478380309095129,0.012128065237276024,,0.3,0.3,saved running statistics,1.0,0.0008673515915870667,0.8452,1.0243970977783203,1.0,0.001133654475212097,0.8435,1.0346259521484376
adamw_long_noaug_160,gaussian_postrelu,2,109,42619,0.004617139337178823,0.010459269705557672,,0.3,0.3,saved running statistics,1.0,0.00075216543674469,0.8452,1.0378304443359374,1.0,0.0009917624592781066,0.843,1.047203451538086
adamw_long_noaug_160,gaussian_postrelu,2,110,43010,0.004452554764818372,0.010337019816768007,,0.3,0.3,saved running statistics,1.0,0.002130660772323608,0.8453,1.0406746490478516,1.0,0.0031010985374450685,0.8421,1.0527513610839845
adamw_long_noaug_160,gaussian_postrelu,2,111,43401,0.004290112946235092,0.009669115097500616,,0.3,0.3,saved running statistics,1.0,0.0021578373908996583,0.8479,1.0646505920410156,0.998,0.002553454637527466,0.8469,1.0729196899414062
adamw_long_noaug_160,gaussian_postrelu,2,112,43792,0.004129876626134974,0.010572342340658653,,0.3,0.3,saved running statistics,1.0,0.0009188164472579956,0.8455,1.0674487976074218,1.0,0.001381624698638916,0.8438,1.0793678253173828
