campaign,policy,split,contrast,arm_a,arm_b,n_pairs,seeds,acc_diff_seed0_pp,acc_diff_seed1_pp,acc_diff_seed2_pp,acc_diff_mean_pp,acc_diff_sd_pp,acc_n_positive,acc_n_negative,acc_n_zero,ce_diff_seed0,ce_diff_seed1,ce_diff_seed2,ce_diff_mean,ce_diff_sd,ce_n_lower,ce_n_higher
historical_sgd_30,P3,test,G - CBS-pub,gaussian_postrelu,cbs_published_schedule,3,"0,1,2",2.4900000000000033,2.550000000000008,1.419999999999999,2.153333333333337,0.6357934675138919,3,0,0,-0.0690618103027344,-0.05687719726562501,-0.03823856658935554,-0.05472585805257165,0.01552382953915699,3,0
historical_sgd_30,P3,test,G - CBS-bm,gaussian_postrelu,cbs_budget_matched,3,"0,1,2",1.7299999999999982,1.9600000000000062,0.5699999999999927,1.419999999999999,0.7450503338701412,3,0,0,-0.08042288208007808,-0.08188732910156249,-0.04676436309814458,-0.06969152475992839,0.01986900117441389,3,0
historical_sgd_30,P3,test,RG - R,resolution_max_b1_gaussian_conv,resolution_max_b1,3,"0,1,2",1.1400000000000077,1.5199999999999991,1.079999999999992,1.2466666666666664,0.23860706890897762,3,0,0,-0.04128837127685547,-0.0313655746459961,-0.026659741210937504,-0.03310456237792969,0.00746774819810038,3,0
historical_sgd_30,P3,test,CBS-bm - CBS-pub,cbs_budget_matched,cbs_published_schedule,3,"0,1,2",0.7600000000000051,0.5900000000000016,0.8500000000000063,0.7333333333333377,0.13203534880225815,3,0,0,0.01136107177734369,0.025010131835937477,0.00852579650878904,0.014965666707356736,0.00881352121751433,0,3
historical_sgd_30,P3,train,R - Plain,resolution_max_b1,plain,3,"0,1,2",-3.4719999999999973,-3.8739999999999997,-4.132000000000002,-3.825999999999999,0.33260787723684726,0,3,0,0.08452129135131836,0.09472868988037109,0.10394394821166991,0.09439797648111979,0.009715550853815421,0,3
historical_sgd_30,P3,train,G - Plain,gaussian_postrelu,plain,3,"0,1,2",-2.1239999999999926,-2.9899999999999927,-3.4640000000000004,-2.8593333333333284,0.6794890237033547,0,3,0,0.052371829681396476,0.07341328292846677,0.08492045730590819,0.07023518997192381,0.01650540808917195,0,3
historical_sgd_30,P3,train,RG - Plain,resolution_max_b1_gaussian_conv,plain,3,"0,1,2",-3.7579999999999947,-4.559999999999997,-5.008000000000001,-4.4419999999999975,0.6332992973310517,0,3,0,0.09210588638305667,0.11053900512695314,0.12516448043823242,0.10926979064941407,0.016565803308886698,0,3
historical_sgd_30,P3,train,CBS-pub - Plain,cbs_published_schedule,plain,3,"0,1,2",-6.129999999999991,-6.413999999999998,-6.994,-6.5126666666666635,0.44036954178659643,0,3,0,0.15524237747192382,0.16377781799316404,0.17577119735717772,0.16493046427408853,0.010312834554912427,0,3
historical_sgd_30,P3,train,CBS-bm - Plain,cbs_budget_matched,plain,3,"0,1,2",0.880000000000003,0.33000000000000806,0.10400000000000409,0.43800000000000505,0.39911401879663294,3,0,0,-0.021763906249999992,-0.008478504180908203,-0.006166674652099607,-0.012136361694335934,0.008417443173021148,3,0
historical_sgd_30,P3,train,SDPoint - Plain,sdpoint,plain,3,"0,1,2",-9.499999999999996,-10.493999999999993,-10.526000000000002,-10.17333333333333,0.5833432380111506,0,3,0,0.25400979415893554,0.2802527227783203,0.2794040608215332,0.271222192586263,0.014912412665126435,0,3
historical_sgd_30,P3,train,R - SDPoint,resolution_max_b1,sdpoint,3,"0,1,2",6.0280000000000005,6.619999999999992,6.394,6.3473333333333315,0.29874626915382735,3,0,0,-0.16948850280761718,-0.18552403289794922,-0.17546011260986327,-0.1768242161051432,0.008104328477971651,3,0
historical_sgd_30,P3,train,RG - SDPoint,resolution_max_b1_gaussian_conv,sdpoint,3,"0,1,2",5.742000000000003,5.933999999999995,5.518000000000001,5.731333333333333,0.20820502715672398,3,0,0,-0.16190390777587887,-0.16971371765136717,-0.15423958038330077,-0.16195240193684893,0.007737182614522971,3,0
historical_sgd_30,P3,train,G - CBS-pub,gaussian_postrelu,cbs_published_schedule,3,"0,1,2",4.0059999999999985,3.424000000000005,3.53,3.653333333333334,0.30998279522149563,3,0,0,-0.10287054779052734,-0.09036453506469727,-0.09085074005126953,-0.09469527430216472,0.007084166943218207,3,0
historical_sgd_30,P3,train,G - CBS-bm,gaussian_postrelu,cbs_budget_matched,3,"0,1,2",-3.0039999999999956,-3.3200000000000007,-3.5680000000000045,-3.297333333333334,0.28268238949983404,0,3,0,0.07413573593139647,0.08189178710937497,0.0910871319580078,0.08237155166625974,0.008485875755352876,0,3
historical_sgd_30,P3,train,RG - R,resolution_max_b1_gaussian_conv,resolution_max_b1,3,"0,1,2",-0.28599999999999737,-0.6859999999999977,-0.875999999999999,-0.615999999999998,0.3011644069275127,0,3,0,0.007584595031738306,0.015810315246582052,0.021220532226562505,0.014871814168294287,0.006866242349404657,0,3
historical_sgd_30,P3,train,CBS-bm - CBS-pub,cbs_budget_matched,cbs_published_schedule,3,"0,1,2",7.0099999999999945,6.744000000000005,7.098000000000004,6.950666666666668,0.1843077137108824,3,0,0,-0.1770062837219238,-0.17225632217407225,-0.18193787200927733,-0.17706682596842446,0.004841058853763131,3,0
