campaign,arm,seed,state,checkpoint_sha256,account,tag,policy,split,acc,ce,n,source,buffers_sha256,campaign_label,arm_short
historical_adamw_30,cbs_budget_matched,1,"{""resolution"": null, ""sigma"": 0.0, ""label"": ""native""}",57cc7c24e1ddd0bca397f98e0cc3b5b2ea8c81937ff3c79aa092fb9a3a261632,maxmonstre,eval,P2,train,0.99998,0.0019924288547039032,50000,new evaluation of the historical final checkpoint,a5ee645d2d94eff17539d775749b2a778c0ad637b4e3c07fb2c584fbe9e9f06b,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",CBS-bm
historical_adamw_30,cbs_budget_matched,1,"{""resolution"": null, ""sigma"": 0.0, ""label"": ""native""}",57cc7c24e1ddd0bca397f98e0cc3b5b2ea8c81937ff3c79aa092fb9a3a261632,maxmonstre,eval,P2,test,0.8321,0.881490072631836,10000,new evaluation of the historical final checkpoint,a5ee645d2d94eff17539d775749b2a778c0ad637b4e3c07fb2c584fbe9e9f06b,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",CBS-bm
historical_adamw_30,cbs_budget_matched,1,"{""resolution"": null, ""sigma"": 0.0, ""label"": ""native""}",57cc7c24e1ddd0bca397f98e0cc3b5b2ea8c81937ff3c79aa092fb9a3a261632,maxmonstre,eval,P3,train,0.99996,0.0022027225410938263,50000,new evaluation of the historical final checkpoint,286f548ee9e40ce5b2fa4b99f322b7767cf1437f259522fa6c98e17e3d62d04a,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",CBS-bm
historical_adamw_30,cbs_budget_matched,1,"{""resolution"": null, ""sigma"": 0.0, ""label"": ""native""}",57cc7c24e1ddd0bca397f98e0cc3b5b2ea8c81937ff3c79aa092fb9a3a261632,maxmonstre,eval,P3,test,0.8313,0.8919407073974609,10000,new evaluation of the historical final checkpoint,286f548ee9e40ce5b2fa4b99f322b7767cf1437f259522fa6c98e17e3d62d04a,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",CBS-bm
historical_adamw_30,cbs_budget_matched,2,"{""resolution"": null, ""sigma"": 0.0, ""label"": ""native""}",eecc837d4913e60bd6070e7cf707c69700606feef79c0de42bbb7f634051db62,maxnikezz,comparison-cbs-sdpoint,P0,train,0.99996,0.0023220164728164,50000,reused from comparison-cbs-sdpoint (saved_native),,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",CBS-bm
historical_adamw_30,cbs_budget_matched,2,"{""resolution"": null, ""sigma"": 0.0, ""label"": ""native""}",eecc837d4913e60bd6070e7cf707c69700606feef79c0de42bbb7f634051db62,maxnikezz,comparison-cbs-sdpoint,P0,test,0.8334,0.8907222412109375,10000,reused from comparison-cbs-sdpoint (saved_native),,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",CBS-bm
historical_adamw_30,cbs_budget_matched,2,"{""resolution"": null, ""sigma"": 0.0, ""label"": ""native""}",eecc837d4913e60bd6070e7cf707c69700606feef79c0de42bbb7f634051db62,maxnikezz,comparison-cbs-sdpoint,P1,train,0.99998,0.0023040689337253,50000,reused from comparison-cbs-sdpoint (panelA),,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",CBS-bm
historical_adamw_30,cbs_budget_matched,2,"{""resolution"": null, ""sigma"": 0.0, ""label"": ""native""}",eecc837d4913e60bd6070e7cf707c69700606feef79c0de42bbb7f634051db62,maxnikezz,comparison-cbs-sdpoint,P1,test,0.8361,0.8698068664550781,10000,reused from comparison-cbs-sdpoint (panelA),,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",CBS-bm
historical_adamw_30,cbs_budget_matched,2,"{""resolution"": null, ""sigma"": 0.0, ""label"": ""native""}",eecc837d4913e60bd6070e7cf707c69700606feef79c0de42bbb7f634051db62,maxmonstre,eval,P2,train,0.99998,0.0022389966773986815,50000,new evaluation of the historical final checkpoint,b25addab3df18062f8b9e45e46bc7244d43acdc7cb4bc96fc4994d367332b14c,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",CBS-bm
historical_adamw_30,cbs_budget_matched,2,"{""resolution"": null, ""sigma"": 0.0, ""label"": ""native""}",eecc837d4913e60bd6070e7cf707c69700606feef79c0de42bbb7f634051db62,maxmonstre,eval,P2,test,0.8355,0.8768181182861328,10000,new evaluation of the historical final checkpoint,b25addab3df18062f8b9e45e46bc7244d43acdc7cb4bc96fc4994d367332b14c,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",CBS-bm
historical_adamw_30,cbs_budget_matched,2,"{""resolution"": null, ""sigma"": 0.0, ""label"": ""native""}",eecc837d4913e60bd6070e7cf707c69700606feef79c0de42bbb7f634051db62,maxmonstre,eval,P3,train,0.99996,0.0025947081995010375,50000,new evaluation of the historical final checkpoint,d6ce2345a42aec83c3a44588781d77eab082c00bd542c87cf640a5376ba7b8b6,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",CBS-bm
historical_adamw_30,cbs_budget_matched,2,"{""resolution"": null, ""sigma"": 0.0, ""label"": ""native""}",eecc837d4913e60bd6070e7cf707c69700606feef79c0de42bbb7f634051db62,maxmonstre,eval,P3,test,0.836,0.8817227416992187,10000,new evaluation of the historical final checkpoint,d6ce2345a42aec83c3a44588781d77eab082c00bd542c87cf640a5376ba7b8b6,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",CBS-bm
historical_adamw_30,sdpoint,0,"{""resolution"": null, ""sigma"": null, ""label"": ""native"", ""sd_point"": 0, ""sd_ratio"": null}",dcc60257a43b2abe7597cfe35b872f6250db8c66bd0c225215000e553c309049,maxnicaise,comparison-cbs-sdpoint,P0,train,0.9554,0.1305387070465088,50000,reused from comparison-cbs-sdpoint (saved_native),,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",SDPoint
historical_adamw_30,sdpoint,0,"{""resolution"": null, ""sigma"": null, ""label"": ""native"", ""sd_point"": 0, ""sd_ratio"": null}",dcc60257a43b2abe7597cfe35b872f6250db8c66bd0c225215000e553c309049,maxnicaise,comparison-cbs-sdpoint,P0,test,0.867,0.4227607025146484,10000,reused from comparison-cbs-sdpoint (saved_native),,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",SDPoint
historical_adamw_30,sdpoint,0,"{""resolution"": null, ""sigma"": null, ""label"": ""native"", ""sd_point"": 0, ""sd_ratio"": null}",dcc60257a43b2abe7597cfe35b872f6250db8c66bd0c225215000e553c309049,maxnicaise,comparison-cbs-sdpoint,P1,train,0.96576,0.1095106439208984,50000,reused from comparison-cbs-sdpoint (panelA),,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",SDPoint
historical_adamw_30,sdpoint,0,"{""resolution"": null, ""sigma"": null, ""label"": ""native"", ""sd_point"": 0, ""sd_ratio"": null}",dcc60257a43b2abe7597cfe35b872f6250db8c66bd0c225215000e553c309049,maxnicaise,comparison-cbs-sdpoint,P1,test,0.8766,0.3796983901977539,10000,reused from comparison-cbs-sdpoint (panelA),,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",SDPoint
historical_adamw_30,sdpoint,0,"{""resolution"": null, ""sigma"": null, ""label"": ""native"", ""sd_point"": 0, ""sd_ratio"": null}",dcc60257a43b2abe7597cfe35b872f6250db8c66bd0c225215000e553c309049,maxmonstre,eval,P2,train,0.96584,0.10899711708068847,50000,new evaluation of the historical final checkpoint,302bfcad684e5e0073383f62630acea6ab9c76e2aefdeefa994d0265cac1a4dc,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",SDPoint
historical_adamw_30,sdpoint,0,"{""resolution"": null, ""sigma"": null, ""label"": ""native"", ""sd_point"": 0, ""sd_ratio"": null}",dcc60257a43b2abe7597cfe35b872f6250db8c66bd0c225215000e553c309049,maxmonstre,eval,P2,test,0.8771,0.38084915618896487,10000,new evaluation of the historical final checkpoint,302bfcad684e5e0073383f62630acea6ab9c76e2aefdeefa994d0265cac1a4dc,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",SDPoint
historical_adamw_30,sdpoint,0,"{""resolution"": null, ""sigma"": null, ""label"": ""native"", ""sd_point"": 0, ""sd_ratio"": null}",dcc60257a43b2abe7597cfe35b872f6250db8c66bd0c225215000e553c309049,maxmonstre,eval,P3,train,0.96446,0.11140810798645019,50000,new evaluation of the historical final checkpoint,1ee5fb12c4cffb22225ad81b93da065692647bbc99772a2a0e94987f74c74740,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",SDPoint
historical_adamw_30,sdpoint,0,"{""resolution"": null, ""sigma"": null, ""label"": ""native"", ""sd_point"": 0, ""sd_ratio"": null}",dcc60257a43b2abe7597cfe35b872f6250db8c66bd0c225215000e553c309049,maxmonstre,eval,P3,test,0.8773,0.3833938766479492,10000,new evaluation of the historical final checkpoint,1ee5fb12c4cffb22225ad81b93da065692647bbc99772a2a0e94987f74c74740,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",SDPoint
historical_adamw_30,sdpoint,1,"{""resolution"": null, ""sigma"": null, ""label"": ""native"", ""sd_point"": 0, ""sd_ratio"": null}",d9c5635925a1f5913c31099065375104549f3e764a22f20a25d53410d884d75e,maxlefrr,comparison-cbs-sdpoint,P0,train,0.94958,0.1442406172180176,50000,reused from comparison-cbs-sdpoint (saved_native),,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",SDPoint
historical_adamw_30,sdpoint,1,"{""resolution"": null, ""sigma"": null, ""label"": ""native"", ""sd_point"": 0, ""sd_ratio"": null}",d9c5635925a1f5913c31099065375104549f3e764a22f20a25d53410d884d75e,maxlefrr,comparison-cbs-sdpoint,P0,test,0.8582,0.4493821853637695,10000,reused from comparison-cbs-sdpoint (saved_native),,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",SDPoint
historical_adamw_30,sdpoint,1,"{""resolution"": null, ""sigma"": null, ""label"": ""native"", ""sd_point"": 0, ""sd_ratio"": null}",d9c5635925a1f5913c31099065375104549f3e764a22f20a25d53410d884d75e,maxlefrr,comparison-cbs-sdpoint,P1,train,0.96198,0.1200265966796875,50000,reused from comparison-cbs-sdpoint (panelA),,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",SDPoint
historical_adamw_30,sdpoint,1,"{""resolution"": null, ""sigma"": null, ""label"": ""native"", ""sd_point"": 0, ""sd_ratio"": null}",d9c5635925a1f5913c31099065375104549f3e764a22f20a25d53410d884d75e,maxlefrr,comparison-cbs-sdpoint,P1,test,0.8694,0.3940229309082031,10000,reused from comparison-cbs-sdpoint (panelA),,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",SDPoint
historical_adamw_30,sdpoint,1,"{""resolution"": null, ""sigma"": null, ""label"": ""native"", ""sd_point"": 0, ""sd_ratio"": null}",d9c5635925a1f5913c31099065375104549f3e764a22f20a25d53410d884d75e,maxmonstre,eval,P2,train,0.962,0.11954605644226074,50000,new evaluation of the historical final checkpoint,82fd5ee03265c5a946ef1d0f8708741e38011f8f701132fe78bc1af156041ec3,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",SDPoint
historical_adamw_30,sdpoint,1,"{""resolution"": null, ""sigma"": null, ""label"": ""native"", ""sd_point"": 0, ""sd_ratio"": null}",d9c5635925a1f5913c31099065375104549f3e764a22f20a25d53410d884d75e,maxmonstre,eval,P2,test,0.8695,0.39502571868896486,10000,new evaluation of the historical final checkpoint,82fd5ee03265c5a946ef1d0f8708741e38011f8f701132fe78bc1af156041ec3,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",SDPoint
historical_adamw_30,sdpoint,1,"{""resolution"": null, ""sigma"": null, ""label"": ""native"", ""sd_point"": 0, ""sd_ratio"": null}",d9c5635925a1f5913c31099065375104549f3e764a22f20a25d53410d884d75e,maxmonstre,eval,P3,train,0.96052,0.1213460824584961,50000,new evaluation of the historical final checkpoint,933110ffe9c315513e0750085e33bd1e3bd80b1f6f39dd11fe6bf504c60db0f0,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",SDPoint
historical_adamw_30,sdpoint,1,"{""resolution"": null, ""sigma"": null, ""label"": ""native"", ""sd_point"": 0, ""sd_ratio"": null}",d9c5635925a1f5913c31099065375104549f3e764a22f20a25d53410d884d75e,maxmonstre,eval,P3,test,0.8681,0.3976663024902344,10000,new evaluation of the historical final checkpoint,933110ffe9c315513e0750085e33bd1e3bd80b1f6f39dd11fe6bf504c60db0f0,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",SDPoint
historical_adamw_30,sdpoint,2,"{""resolution"": null, ""sigma"": null, ""label"": ""native"", ""sd_point"": 0, ""sd_ratio"": null}",f97876761c9660beade1bebcad3d3371f4a6da475266adb1b9ee8531dcbb92ea,maxnikezz,comparison-cbs-sdpoint,P0,train,0.93996,0.1681649322509765,50000,reused from comparison-cbs-sdpoint (saved_native),,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",SDPoint
historical_adamw_30,sdpoint,2,"{""resolution"": null, ""sigma"": null, ""label"": ""native"", ""sd_point"": 0, ""sd_ratio"": null}",f97876761c9660beade1bebcad3d3371f4a6da475266adb1b9ee8531dcbb92ea,maxnikezz,comparison-cbs-sdpoint,P0,test,0.8534,0.4998555694580078,10000,reused from comparison-cbs-sdpoint (saved_native),,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",SDPoint
historical_adamw_30,sdpoint,2,"{""resolution"": null, ""sigma"": null, ""label"": ""native"", ""sd_point"": 0, ""sd_ratio"": null}",f97876761c9660beade1bebcad3d3371f4a6da475266adb1b9ee8531dcbb92ea,maxnikezz,comparison-cbs-sdpoint,P1,train,0.96582,0.1048007408142089,50000,reused from comparison-cbs-sdpoint (panelA),,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",SDPoint
historical_adamw_30,sdpoint,2,"{""resolution"": null, ""sigma"": null, ""label"": ""native"", ""sd_point"": 0, ""sd_ratio"": null}",f97876761c9660beade1bebcad3d3371f4a6da475266adb1b9ee8531dcbb92ea,maxnikezz,comparison-cbs-sdpoint,P1,test,0.8811,0.3849939895629883,10000,reused from comparison-cbs-sdpoint (panelA),,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",SDPoint
historical_adamw_30,sdpoint,2,"{""resolution"": null, ""sigma"": null, ""label"": ""native"", ""sd_point"": 0, ""sd_ratio"": null}",f97876761c9660beade1bebcad3d3371f4a6da475266adb1b9ee8531dcbb92ea,maxmonstre,eval,P2,train,0.96586,0.1042612181854248,50000,new evaluation of the historical final checkpoint,d75c038b9b76a17614ea823c7380eb84cf80691a7f434d38b507a319a7a47f02,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",SDPoint
historical_adamw_30,sdpoint,2,"{""resolution"": null, ""sigma"": null, ""label"": ""native"", ""sd_point"": 0, ""sd_ratio"": null}",f97876761c9660beade1bebcad3d3371f4a6da475266adb1b9ee8531dcbb92ea,maxmonstre,eval,P2,test,0.8811,0.3862884826660156,10000,new evaluation of the historical final checkpoint,d75c038b9b76a17614ea823c7380eb84cf80691a7f434d38b507a319a7a47f02,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",SDPoint
historical_adamw_30,sdpoint,2,"{""resolution"": null, ""sigma"": null, ""label"": ""native"", ""sd_point"": 0, ""sd_ratio"": null}",f97876761c9660beade1bebcad3d3371f4a6da475266adb1b9ee8531dcbb92ea,maxmonstre,eval,P3,train,0.96558,0.10534500946044922,50000,new evaluation of the historical final checkpoint,e25ca44965f89c6f2ef6659b9a8485026dff74999f5889ff8bdd51196c61547e,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",SDPoint
historical_adamw_30,sdpoint,2,"{""resolution"": null, ""sigma"": null, ""label"": ""native"", ""sd_point"": 0, ""sd_ratio"": null}",f97876761c9660beade1bebcad3d3371f4a6da475266adb1b9ee8531dcbb92ea,maxmonstre,eval,P3,test,0.8797,0.3896180633544922,10000,new evaluation of the historical final checkpoint,e25ca44965f89c6f2ef6659b9a8485026dff74999f5889ff8bdd51196c61547e,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",SDPoint
historical_sgd_30,plain,0,"{""resolution"": null, ""sigma"": null, ""label"": ""native""}",912695496845934775ee1283212a857ceecc718f49b7044a4fdffa3d44d3b324,maximemonstrenikez,comparison-cbs-sdpoint,P0,train,0.93454,0.2273749816894531,50000,reused from comparison-cbs-sdpoint (saved_native),,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",Plain
historical_sgd_30,plain,0,"{""resolution"": null, ""sigma"": null, ""label"": ""native""}",912695496845934775ee1283212a857ceecc718f49b7044a4fdffa3d44d3b324,maximemonstrenikez,comparison-cbs-sdpoint,P0,test,0.7453,0.7731327758789063,10000,reused from comparison-cbs-sdpoint (saved_native),,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",Plain
historical_sgd_30,plain,0,"{""resolution"": null, ""sigma"": null, ""label"": ""native""}",912695496845934775ee1283212a857ceecc718f49b7044a4fdffa3d44d3b324,maximemonstrenikez,comparison-cbs-sdpoint,P1,train,0.9359,0.2245521604919433,50000,reused from comparison-cbs-sdpoint (panelA),,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",Plain
historical_sgd_30,plain,0,"{""resolution"": null, ""sigma"": null, ""label"": ""native""}",912695496845934775ee1283212a857ceecc718f49b7044a4fdffa3d44d3b324,maximemonstrenikez,comparison-cbs-sdpoint,P1,test,0.7452,0.7711591278076172,10000,reused from comparison-cbs-sdpoint (panelA),,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",Plain
historical_sgd_30,plain,0,"{""resolution"": null, ""sigma"": null, ""label"": ""native""}",912695496845934775ee1283212a857ceecc718f49b7044a4fdffa3d44d3b324,maxmonstre,eval,P2,train,0.93628,0.22335205154418944,50000,new evaluation of the historical final checkpoint,ad201f3e6ecc44bb412255888ec46099b5827e4bd0691593f728c0045848d96d,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",Plain
historical_sgd_30,plain,0,"{""resolution"": null, ""sigma"": null, ""label"": ""native""}",912695496845934775ee1283212a857ceecc718f49b7044a4fdffa3d44d3b324,maxmonstre,eval,P2,test,0.7449,0.7733511535644532,10000,new evaluation of the historical final checkpoint,ad201f3e6ecc44bb412255888ec46099b5827e4bd0691593f728c0045848d96d,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",Plain
historical_sgd_30,plain,0,"{""resolution"": null, ""sigma"": null, ""label"": ""native""}",912695496845934775ee1283212a857ceecc718f49b7044a4fdffa3d44d3b324,maxmonstre,eval,P3,train,0.93524,0.2262405891418457,50000,new evaluation of the historical final checkpoint,a0c550aae5f7a97111ab659aada6f141c0c08f4086b30ca022cc0f2cb60cf89a,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",Plain
historical_sgd_30,plain,0,"{""resolution"": null, ""sigma"": null, ""label"": ""native""}",912695496845934775ee1283212a857ceecc718f49b7044a4fdffa3d44d3b324,maxmonstre,eval,P3,test,0.7437,0.7782350280761718,10000,new evaluation of the historical final checkpoint,a0c550aae5f7a97111ab659aada6f141c0c08f4086b30ca022cc0f2cb60cf89a,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",Plain
historical_sgd_30,plain,1,"{""resolution"": null, ""sigma"": null, ""label"": ""native""}",9e558ec9f5174e4f3c47df78ca5df5cbe271d4ae95a6aef07a7c3c533b225983,maxlebossdu91,comparison-cbs-sdpoint,P0,train,0.94324,0.203640394744873,50000,reused from comparison-cbs-sdpoint (saved_native),,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",Plain
historical_sgd_30,plain,1,"{""resolution"": null, ""sigma"": null, ""label"": ""native""}",9e558ec9f5174e4f3c47df78ca5df5cbe271d4ae95a6aef07a7c3c533b225983,maxlebossdu91,comparison-cbs-sdpoint,P0,test,0.7565,0.7512493560791016,10000,reused from comparison-cbs-sdpoint (saved_native),,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",Plain
historical_sgd_30,plain,1,"{""resolution"": null, ""sigma"": null, ""label"": ""native""}",9e558ec9f5174e4f3c47df78ca5df5cbe271d4ae95a6aef07a7c3c533b225983,maxlebossdu91,comparison-cbs-sdpoint,P1,train,0.94486,0.2035434054565429,50000,reused from comparison-cbs-sdpoint (panelA),,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",Plain
historical_sgd_30,plain,1,"{""resolution"": null, ""sigma"": null, ""label"": ""native""}",9e558ec9f5174e4f3c47df78ca5df5cbe271d4ae95a6aef07a7c3c533b225983,maxlebossdu91,comparison-cbs-sdpoint,P1,test,0.757,0.7449785186767578,10000,reused from comparison-cbs-sdpoint (panelA),,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",Plain
historical_sgd_30,plain,1,"{""resolution"": null, ""sigma"": null, ""label"": ""native""}",9e558ec9f5174e4f3c47df78ca5df5cbe271d4ae95a6aef07a7c3c533b225983,maxmonstre,eval,P2,train,0.94492,0.2023089012145996,50000,new evaluation of the historical final checkpoint,f17c1193b21a1703f6f4e8f2a2f6d9aa525ef94fd18567bdd7321eca4b2ddb0d,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",Plain
historical_sgd_30,plain,1,"{""resolution"": null, ""sigma"": null, ""label"": ""native""}",9e558ec9f5174e4f3c47df78ca5df5cbe271d4ae95a6aef07a7c3c533b225983,maxmonstre,eval,P2,test,0.757,0.7470961303710938,10000,new evaluation of the historical final checkpoint,f17c1193b21a1703f6f4e8f2a2f6d9aa525ef94fd18567bdd7321eca4b2ddb0d,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",Plain
historical_sgd_30,plain,1,"{""resolution"": null, ""sigma"": null, ""label"": ""native""}",9e558ec9f5174e4f3c47df78ca5df5cbe271d4ae95a6aef07a7c3c533b225983,maxmonstre,eval,P3,train,0.9429,0.20530265563964845,50000,new evaluation of the historical final checkpoint,a681da4a8bd4028e399f48ef87960e4a882cab3761e3fcb4c9e857e68f8ce9c7,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",Plain
historical_sgd_30,plain,1,"{""resolution"": null, ""sigma"": null, ""label"": ""native""}",9e558ec9f5174e4f3c47df78ca5df5cbe271d4ae95a6aef07a7c3c533b225983,maxmonstre,eval,P3,test,0.7569,0.7511892944335937,10000,new evaluation of the historical final checkpoint,a681da4a8bd4028e399f48ef87960e4a882cab3761e3fcb4c9e857e68f8ce9c7,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",Plain
historical_sgd_30,plain,2,"{""resolution"": null, ""sigma"": null, ""label"": ""native""}",05c92855a89d14504c941532bc8390c07e6f9d9c700a88e1fd2693ea06693e71,maxlebossdu91,comparison-cbs-sdpoint,P0,train,0.95142,0.1843990788269043,50000,reused from comparison-cbs-sdpoint (saved_native),,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",Plain
historical_sgd_30,plain,2,"{""resolution"": null, ""sigma"": null, ""label"": ""native""}",05c92855a89d14504c941532bc8390c07e6f9d9c700a88e1fd2693ea06693e71,maxlebossdu91,comparison-cbs-sdpoint,P0,test,0.7624,0.751594076538086,10000,reused from comparison-cbs-sdpoint (saved_native),,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",Plain
historical_sgd_30,plain,2,"{""resolution"": null, ""sigma"": null, ""label"": ""native""}",05c92855a89d14504c941532bc8390c07e6f9d9c700a88e1fd2693ea06693e71,maxlebossdu91,comparison-cbs-sdpoint,P1,train,0.95278,0.1831594326782226,50000,reused from comparison-cbs-sdpoint (panelA),,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",Plain
historical_sgd_30,plain,2,"{""resolution"": null, ""sigma"": null, ""label"": ""native""}",05c92855a89d14504c941532bc8390c07e6f9d9c700a88e1fd2693ea06693e71,maxlebossdu91,comparison-cbs-sdpoint,P1,test,0.7616,0.7441833709716796,10000,reused from comparison-cbs-sdpoint (panelA),,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",Plain
historical_sgd_30,plain,2,"{""resolution"": null, ""sigma"": null, ""label"": ""native""}",05c92855a89d14504c941532bc8390c07e6f9d9c700a88e1fd2693ea06693e71,maxmonstre,eval,P2,train,0.9527,0.18198420989990235,50000,new evaluation of the historical final checkpoint,4f9ed26f782e8a01c26c336a59e23e092726321dc342d22f97a5e994f0ba01c5,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",Plain
historical_sgd_30,plain,2,"{""resolution"": null, ""sigma"": null, ""label"": ""native""}",05c92855a89d14504c941532bc8390c07e6f9d9c700a88e1fd2693ea06693e71,maxmonstre,eval,P2,test,0.7619,0.746627896118164,10000,new evaluation of the historical final checkpoint,4f9ed26f782e8a01c26c336a59e23e092726321dc342d22f97a5e994f0ba01c5,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",Plain
historical_sgd_30,plain,2,"{""resolution"": null, ""sigma"": null, ""label"": ""native""}",05c92855a89d14504c941532bc8390c07e6f9d9c700a88e1fd2693ea06693e71,maxmonstre,eval,P3,train,0.95038,0.1868057078552246,50000,new evaluation of the historical final checkpoint,6b63ba80519308acf0d3a56534a631940e1811742b57fc24ee6c0ffbf3846403,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",Plain
historical_sgd_30,plain,2,"{""resolution"": null, ""sigma"": null, ""label"": ""native""}",05c92855a89d14504c941532bc8390c07e6f9d9c700a88e1fd2693ea06693e71,maxmonstre,eval,P3,test,0.7624,0.7510792999267578,10000,new evaluation of the historical final checkpoint,6b63ba80519308acf0d3a56534a631940e1811742b57fc24ee6c0ffbf3846403,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",Plain
historical_sgd_30,resolution_max_b1,0,"{""resolution"": 32, ""sigma"": null, ""label"": ""native""}",687d40baae504b1e840be8be92f71dc22b240d8215f28be311693a48873c0bb1,maximemonstrenikez,comparison-cbs-sdpoint,P0,train,0.9005,0.3138185397338867,50000,reused from comparison-cbs-sdpoint (saved_native),,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",R
historical_sgd_30,resolution_max_b1,0,"{""resolution"": 32, ""sigma"": null, ""label"": ""native""}",687d40baae504b1e840be8be92f71dc22b240d8215f28be311693a48873c0bb1,maximemonstrenikez,comparison-cbs-sdpoint,P0,test,0.8031,0.5855790832519531,10000,reused from comparison-cbs-sdpoint (saved_native),,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",R
historical_sgd_30,resolution_max_b1,0,"{""resolution"": 32, ""sigma"": null, ""label"": ""native""}",687d40baae504b1e840be8be92f71dc22b240d8215f28be311693a48873c0bb1,maximemonstrenikez,comparison-cbs-sdpoint,P1,train,0.90184,0.3102699114990234,50000,reused from comparison-cbs-sdpoint (panelA),,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",R
historical_sgd_30,resolution_max_b1,0,"{""resolution"": 32, ""sigma"": null, ""label"": ""native""}",687d40baae504b1e840be8be92f71dc22b240d8215f28be311693a48873c0bb1,maximemonstrenikez,comparison-cbs-sdpoint,P1,test,0.8034,0.5830239868164062,10000,reused from comparison-cbs-sdpoint (panelA),,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",R
historical_sgd_30,resolution_max_b1,0,"{""resolution"": 32, ""sigma"": null, ""label"": ""native""}",687d40baae504b1e840be8be92f71dc22b240d8215f28be311693a48873c0bb1,maxmonstre,eval,P2,train,0.90196,0.30919642822265625,50000,new evaluation of the historical final checkpoint,61546415939567ead1a4bb82f527c37e5887e0e27f64f0933362b7baf08daca6,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",R
historical_sgd_30,resolution_max_b1,0,"{""resolution"": 32, ""sigma"": null, ""label"": ""native""}",687d40baae504b1e840be8be92f71dc22b240d8215f28be311693a48873c0bb1,maxmonstre,eval,P2,test,0.8034,0.5838640991210937,10000,new evaluation of the historical final checkpoint,61546415939567ead1a4bb82f527c37e5887e0e27f64f0933362b7baf08daca6,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",R
