campaign,arm,seed,policy,split,acc,ce,n,source,state,buffers_sha256,checkpoint_sha256,account,tag,campaign_label,arm_short
historical_adamw_30,gaussian_postrelu,1,P0,train,0.9944,0.0299000262451171,50000,reused from comparison-cbs-sdpoint (saved_native),"{""resolution"": null, ""sigma"": 0.0, ""label"": ""native""}",,d3b77ef641b98e16f2417b0e3d1c76f24a2498858ece7b20e43ec2cb9f3e6f19,maxlefrr,comparison-cbs-sdpoint,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",G
historical_adamw_30,gaussian_postrelu,1,P0,test,0.8329,0.7099740051269531,10000,reused from comparison-cbs-sdpoint (saved_native),"{""resolution"": null, ""sigma"": 0.0, ""label"": ""native""}",,d3b77ef641b98e16f2417b0e3d1c76f24a2498858ece7b20e43ec2cb9f3e6f19,maxlefrr,comparison-cbs-sdpoint,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",G
historical_adamw_30,gaussian_postrelu,1,P1,train,0.99512,0.0291323332214355,50000,reused from comparison-cbs-sdpoint (panelA),"{""resolution"": null, ""sigma"": 0.0, ""label"": ""native""}",,d3b77ef641b98e16f2417b0e3d1c76f24a2498858ece7b20e43ec2cb9f3e6f19,maxlefrr,comparison-cbs-sdpoint,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",G
historical_adamw_30,gaussian_postrelu,1,P1,test,0.836,0.6968898651123047,10000,reused from comparison-cbs-sdpoint (panelA),"{""resolution"": null, ""sigma"": 0.0, ""label"": ""native""}",,d3b77ef641b98e16f2417b0e3d1c76f24a2498858ece7b20e43ec2cb9f3e6f19,maxlefrr,comparison-cbs-sdpoint,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",G
historical_adamw_30,gaussian_postrelu,1,P2,train,0.99518,0.028642430362701417,50000,new evaluation of the historical final checkpoint,"{""resolution"": null, ""sigma"": 0.0, ""label"": ""native""}",b69c64791e3f0cb4d0c8e0fd42894e6d2acda72631a4c8a07a9abd0c73741b8e,d3b77ef641b98e16f2417b0e3d1c76f24a2498858ece7b20e43ec2cb9f3e6f19,maxmonstre,eval,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",G
historical_adamw_30,gaussian_postrelu,1,P2,test,0.835,0.7026807159423828,10000,new evaluation of the historical final checkpoint,"{""resolution"": null, ""sigma"": 0.0, ""label"": ""native""}",b69c64791e3f0cb4d0c8e0fd42894e6d2acda72631a4c8a07a9abd0c73741b8e,d3b77ef641b98e16f2417b0e3d1c76f24a2498858ece7b20e43ec2cb9f3e6f19,maxmonstre,eval,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",G
historical_adamw_30,gaussian_postrelu,1,P3,train,0.99468,0.029855636653900147,50000,new evaluation of the historical final checkpoint,"{""resolution"": null, ""sigma"": 0.0, ""label"": ""native""}",6fdc62a3ba494c4308e2d15398f01e35d7f89af093fc498f2ea24cb7949b7483,d3b77ef641b98e16f2417b0e3d1c76f24a2498858ece7b20e43ec2cb9f3e6f19,maxmonstre,eval,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",G
historical_adamw_30,gaussian_postrelu,1,P3,test,0.8344,0.7043807922363281,10000,new evaluation of the historical final checkpoint,"{""resolution"": null, ""sigma"": 0.0, ""label"": ""native""}",6fdc62a3ba494c4308e2d15398f01e35d7f89af093fc498f2ea24cb7949b7483,d3b77ef641b98e16f2417b0e3d1c76f24a2498858ece7b20e43ec2cb9f3e6f19,maxmonstre,eval,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",G
historical_adamw_30,gaussian_postrelu,2,P0,train,0.99602,0.0239141062355041,50000,reused from comparison-cbs-sdpoint (saved_native),"{""resolution"": null, ""sigma"": 0.0, ""label"": ""native""}",,7acd59744471bd6a104b1fe5d45141e3948cc87b2159c2cf4de1a0b71a752e80,maxnikezz,comparison-cbs-sdpoint,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",G
historical_adamw_30,gaussian_postrelu,2,P0,test,0.8393,0.6930372222900391,10000,reused from comparison-cbs-sdpoint (saved_native),"{""resolution"": null, ""sigma"": 0.0, ""label"": ""native""}",,7acd59744471bd6a104b1fe5d45141e3948cc87b2159c2cf4de1a0b71a752e80,maxnikezz,comparison-cbs-sdpoint,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",G
historical_adamw_30,gaussian_postrelu,2,P1,train,0.9965,0.0232221074962615,50000,reused from comparison-cbs-sdpoint (panelA),"{""resolution"": null, ""sigma"": 0.0, ""label"": ""native""}",,7acd59744471bd6a104b1fe5d45141e3948cc87b2159c2cf4de1a0b71a752e80,maxnikezz,comparison-cbs-sdpoint,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",G
historical_adamw_30,gaussian_postrelu,2,P1,test,0.8402,0.677785073852539,10000,reused from comparison-cbs-sdpoint (panelA),"{""resolution"": null, ""sigma"": 0.0, ""label"": ""native""}",,7acd59744471bd6a104b1fe5d45141e3948cc87b2159c2cf4de1a0b71a752e80,maxnikezz,comparison-cbs-sdpoint,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",G
historical_adamw_30,gaussian_postrelu,2,P2,train,0.99656,0.02282251853942871,50000,new evaluation of the historical final checkpoint,"{""resolution"": null, ""sigma"": 0.0, ""label"": ""native""}",14d2942a4c1a15eddd36ece3c0685d1d29584673d5458c446b723ee70ab94a42,7acd59744471bd6a104b1fe5d45141e3948cc87b2159c2cf4de1a0b71a752e80,maxmonstre,eval,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",G
historical_adamw_30,gaussian_postrelu,2,P2,test,0.8397,0.6837234069824218,10000,new evaluation of the historical final checkpoint,"{""resolution"": null, ""sigma"": 0.0, ""label"": ""native""}",14d2942a4c1a15eddd36ece3c0685d1d29584673d5458c446b723ee70ab94a42,7acd59744471bd6a104b1fe5d45141e3948cc87b2159c2cf4de1a0b71a752e80,maxmonstre,eval,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",G
historical_adamw_30,gaussian_postrelu,2,P3,train,0.99594,0.024094320459365846,50000,new evaluation of the historical final checkpoint,"{""resolution"": null, ""sigma"": 0.0, ""label"": ""native""}",ccf61ac5cdc2173a37e88a55fd2a3573fe2ef6c9845a78af7697af719e8465a0,7acd59744471bd6a104b1fe5d45141e3948cc87b2159c2cf4de1a0b71a752e80,maxmonstre,eval,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",G
historical_adamw_30,gaussian_postrelu,2,P3,test,0.8384,0.6851938018798828,10000,new evaluation of the historical final checkpoint,"{""resolution"": null, ""sigma"": 0.0, ""label"": ""native""}",ccf61ac5cdc2173a37e88a55fd2a3573fe2ef6c9845a78af7697af719e8465a0,7acd59744471bd6a104b1fe5d45141e3948cc87b2159c2cf4de1a0b71a752e80,maxmonstre,eval,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",G
historical_adamw_30,resolution_max_b1_gaussian_conv,0,P0,train,0.9997,0.0076115018415451,50000,reused from comparison-cbs-sdpoint (saved_native),"{""resolution"": 32, ""sigma"": 0.0, ""label"": ""native""}",,15a26ada3d32ed2cf46fec56eace11b78fed2bf45a0e7550f7d97ecd4a72d5da,maxnicaise,comparison-cbs-sdpoint,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",RG
historical_adamw_30,resolution_max_b1_gaussian_conv,0,P0,test,0.8634,0.6497211730957031,10000,reused from comparison-cbs-sdpoint (saved_native),"{""resolution"": 32, ""sigma"": 0.0, ""label"": ""native""}",,15a26ada3d32ed2cf46fec56eace11b78fed2bf45a0e7550f7d97ecd4a72d5da,maxnicaise,comparison-cbs-sdpoint,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",RG
historical_adamw_30,resolution_max_b1_gaussian_conv,0,P1,train,0.99968,0.0071988267040252,50000,reused from comparison-cbs-sdpoint (panelA),"{""resolution"": 32, ""sigma"": 0.0, ""label"": ""native""}",,15a26ada3d32ed2cf46fec56eace11b78fed2bf45a0e7550f7d97ecd4a72d5da,maxnicaise,comparison-cbs-sdpoint,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",RG
historical_adamw_30,resolution_max_b1_gaussian_conv,0,P1,test,0.8641,0.6447268173217774,10000,reused from comparison-cbs-sdpoint (panelA),"{""resolution"": 32, ""sigma"": 0.0, ""label"": ""native""}",,15a26ada3d32ed2cf46fec56eace11b78fed2bf45a0e7550f7d97ecd4a72d5da,maxnicaise,comparison-cbs-sdpoint,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",RG
historical_adamw_30,resolution_max_b1_gaussian_conv,0,P2,train,0.99968,0.007035542497634888,50000,new evaluation of the historical final checkpoint,"{""resolution"": 32, ""sigma"": 0.0, ""label"": ""native""}",6603ecc04c997089f3bf18b7ee75a3235b9d630a25c923521bea961da21e2458,15a26ada3d32ed2cf46fec56eace11b78fed2bf45a0e7550f7d97ecd4a72d5da,maxmonstre,eval,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",RG
historical_adamw_30,resolution_max_b1_gaussian_conv,0,P2,test,0.8643,0.649379135131836,10000,new evaluation of the historical final checkpoint,"{""resolution"": 32, ""sigma"": 0.0, ""label"": ""native""}",6603ecc04c997089f3bf18b7ee75a3235b9d630a25c923521bea961da21e2458,15a26ada3d32ed2cf46fec56eace11b78fed2bf45a0e7550f7d97ecd4a72d5da,maxmonstre,eval,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",RG
historical_adamw_30,resolution_max_b1_gaussian_conv,0,P3,train,0.99962,0.007583785276412964,50000,new evaluation of the historical final checkpoint,"{""resolution"": 32, ""sigma"": 0.0, ""label"": ""native""}",625bec5d6ed430bfdab07d3968363e4082396142e9016d9abc29fbe2a7a1fd16,15a26ada3d32ed2cf46fec56eace11b78fed2bf45a0e7550f7d97ecd4a72d5da,maxmonstre,eval,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",RG
historical_adamw_30,resolution_max_b1_gaussian_conv,0,P3,test,0.8624,0.6537932861328125,10000,new evaluation of the historical final checkpoint,"{""resolution"": 32, ""sigma"": 0.0, ""label"": ""native""}",625bec5d6ed430bfdab07d3968363e4082396142e9016d9abc29fbe2a7a1fd16,15a26ada3d32ed2cf46fec56eace11b78fed2bf45a0e7550f7d97ecd4a72d5da,maxmonstre,eval,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",RG
historical_adamw_30,resolution_max_b1_gaussian_conv,1,P0,train,0.99984,0.0056164533114433,50000,reused from comparison-cbs-sdpoint (saved_native),"{""resolution"": 32, ""sigma"": 0.0, ""label"": ""native""}",,268f4ce537637397631d4bf7cd9dcd1343029c51a95d9b4b6922a748ad357a9d,maxlefrr,comparison-cbs-sdpoint,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",RG
historical_adamw_30,resolution_max_b1_gaussian_conv,1,P0,test,0.8627,0.6541672653198242,10000,reused from comparison-cbs-sdpoint (saved_native),"{""resolution"": 32, ""sigma"": 0.0, ""label"": ""native""}",,268f4ce537637397631d4bf7cd9dcd1343029c51a95d9b4b6922a748ad357a9d,maxlefrr,comparison-cbs-sdpoint,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",RG
historical_adamw_30,resolution_max_b1_gaussian_conv,1,P1,train,0.9999,0.0053965057706832,50000,reused from comparison-cbs-sdpoint (panelA),"{""resolution"": 32, ""sigma"": 0.0, ""label"": ""native""}",,268f4ce537637397631d4bf7cd9dcd1343029c51a95d9b4b6922a748ad357a9d,maxlefrr,comparison-cbs-sdpoint,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",RG
historical_adamw_30,resolution_max_b1_gaussian_conv,1,P1,test,0.8648,0.6341557037353516,10000,reused from comparison-cbs-sdpoint (panelA),"{""resolution"": 32, ""sigma"": 0.0, ""label"": ""native""}",,268f4ce537637397631d4bf7cd9dcd1343029c51a95d9b4b6922a748ad357a9d,maxlefrr,comparison-cbs-sdpoint,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",RG
historical_adamw_30,resolution_max_b1_gaussian_conv,1,P2,train,0.9999,0.005237747225761414,50000,new evaluation of the historical final checkpoint,"{""resolution"": 32, ""sigma"": 0.0, ""label"": ""native""}",024670d1660e67e1bc2ecab4ebf93965c91e158181bf4d2d67f872dcca472e5c,268f4ce537637397631d4bf7cd9dcd1343029c51a95d9b4b6922a748ad357a9d,maxmonstre,eval,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",RG
historical_adamw_30,resolution_max_b1_gaussian_conv,1,P2,test,0.8647,0.6389401885986328,10000,new evaluation of the historical final checkpoint,"{""resolution"": 32, ""sigma"": 0.0, ""label"": ""native""}",024670d1660e67e1bc2ecab4ebf93965c91e158181bf4d2d67f872dcca472e5c,268f4ce537637397631d4bf7cd9dcd1343029c51a95d9b4b6922a748ad357a9d,maxmonstre,eval,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",RG
historical_adamw_30,resolution_max_b1_gaussian_conv,1,P3,train,0.99982,0.005656620087623596,50000,new evaluation of the historical final checkpoint,"{""resolution"": 32, ""sigma"": 0.0, ""label"": ""native""}",eff6e4f3149e66816a9ad36ecb1d60032d7d6f70a9be942e4e2935b1e278fdeb,268f4ce537637397631d4bf7cd9dcd1343029c51a95d9b4b6922a748ad357a9d,maxmonstre,eval,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",RG
historical_adamw_30,resolution_max_b1_gaussian_conv,1,P3,test,0.8613,0.6447781646728515,10000,new evaluation of the historical final checkpoint,"{""resolution"": 32, ""sigma"": 0.0, ""label"": ""native""}",eff6e4f3149e66816a9ad36ecb1d60032d7d6f70a9be942e4e2935b1e278fdeb,268f4ce537637397631d4bf7cd9dcd1343029c51a95d9b4b6922a748ad357a9d,maxmonstre,eval,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",RG
historical_adamw_30,resolution_max_b1_gaussian_conv,2,P0,train,0.99982,0.0052419525313377,50000,reused from comparison-cbs-sdpoint (saved_native),"{""resolution"": 32, ""sigma"": 0.0, ""label"": ""native""}",,c0a09cc738f00443f9cc3635c47a827fcc1fca5046753babe094c4fa111606f6,maxnikezz,comparison-cbs-sdpoint,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",RG
historical_adamw_30,resolution_max_b1_gaussian_conv,2,P0,test,0.8583,0.6483796844482422,10000,reused from comparison-cbs-sdpoint (saved_native),"{""resolution"": 32, ""sigma"": 0.0, ""label"": ""native""}",,c0a09cc738f00443f9cc3635c47a827fcc1fca5046753babe094c4fa111606f6,maxnikezz,comparison-cbs-sdpoint,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",RG
historical_adamw_30,resolution_max_b1_gaussian_conv,2,P1,train,0.9998,0.0050811824011802,50000,reused from comparison-cbs-sdpoint (panelA),"{""resolution"": 32, ""sigma"": 0.0, ""label"": ""native""}",,c0a09cc738f00443f9cc3635c47a827fcc1fca5046753babe094c4fa111606f6,maxnikezz,comparison-cbs-sdpoint,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",RG
historical_adamw_30,resolution_max_b1_gaussian_conv,2,P1,test,0.8583,0.641446240234375,10000,reused from comparison-cbs-sdpoint (panelA),"{""resolution"": 32, ""sigma"": 0.0, ""label"": ""native""}",,c0a09cc738f00443f9cc3635c47a827fcc1fca5046753babe094c4fa111606f6,maxnikezz,comparison-cbs-sdpoint,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",RG
historical_adamw_30,resolution_max_b1_gaussian_conv,2,P2,train,0.99982,0.0049471973371505735,50000,new evaluation of the historical final checkpoint,"{""resolution"": 32, ""sigma"": 0.0, ""label"": ""native""}",fce373ece41346f0900b6312a568e832c57d2d967498b885210f2180b70e49fc,c0a09cc738f00443f9cc3635c47a827fcc1fca5046753babe094c4fa111606f6,maxmonstre,eval,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",RG
historical_adamw_30,resolution_max_b1_gaussian_conv,2,P2,test,0.8579,0.6462398468017578,10000,new evaluation of the historical final checkpoint,"{""resolution"": 32, ""sigma"": 0.0, ""label"": ""native""}",fce373ece41346f0900b6312a568e832c57d2d967498b885210f2180b70e49fc,c0a09cc738f00443f9cc3635c47a827fcc1fca5046753babe094c4fa111606f6,maxmonstre,eval,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",RG
historical_adamw_30,resolution_max_b1_gaussian_conv,2,P3,train,0.9998,0.005175920145511628,50000,new evaluation of the historical final checkpoint,"{""resolution"": 32, ""sigma"": 0.0, ""label"": ""native""}",9c2ebc4bf780573e7329747a943e2f5169ee41e3ab5567c98e855cbe1401f95d,c0a09cc738f00443f9cc3635c47a827fcc1fca5046753babe094c4fa111606f6,maxmonstre,eval,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",RG
historical_adamw_30,resolution_max_b1_gaussian_conv,2,P3,test,0.8582,0.6561434783935547,10000,new evaluation of the historical final checkpoint,"{""resolution"": 32, ""sigma"": 0.0, ""label"": ""native""}",9c2ebc4bf780573e7329747a943e2f5169ee41e3ab5567c98e855cbe1401f95d,c0a09cc738f00443f9cc3635c47a827fcc1fca5046753babe094c4fa111606f6,maxmonstre,eval,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",RG
historical_adamw_30,cbs_published_schedule,0,P0,train,0.96372,0.1216415083312988,50000,reused from comparison-cbs-sdpoint (saved_native),"{""resolution"": null, ""sigma"": 0.5904900000000001, ""label"": ""native""}",,acf17826041e5caffb495081bd0535b0ec0fb0226dfc32db25c5569fe003436a,maxnicaise,comparison-cbs-sdpoint,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",CBS-pub
historical_adamw_30,cbs_published_schedule,0,P0,test,0.8069,0.7004058349609374,10000,reused from comparison-cbs-sdpoint (saved_native),"{""resolution"": null, ""sigma"": 0.5904900000000001, ""label"": ""native""}",,acf17826041e5caffb495081bd0535b0ec0fb0226dfc32db25c5569fe003436a,maxnicaise,comparison-cbs-sdpoint,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",CBS-pub
historical_adamw_30,cbs_published_schedule,0,P1,train,0.96474,0.1200813145446777,50000,reused from comparison-cbs-sdpoint (panelA),"{""resolution"": null, ""sigma"": 0.5904900000000001, ""label"": ""native""}",,acf17826041e5caffb495081bd0535b0ec0fb0226dfc32db25c5569fe003436a,maxnicaise,comparison-cbs-sdpoint,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",CBS-pub
historical_adamw_30,cbs_published_schedule,0,P1,test,0.8064,0.6963872680664063,10000,reused from comparison-cbs-sdpoint (panelA),"{""resolution"": null, ""sigma"": 0.5904900000000001, ""label"": ""native""}",,acf17826041e5caffb495081bd0535b0ec0fb0226dfc32db25c5569fe003436a,maxnicaise,comparison-cbs-sdpoint,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",CBS-pub
historical_adamw_30,cbs_published_schedule,0,P2,train,0.9649,0.11911451309204102,50000,new evaluation of the historical final checkpoint,"{""resolution"": null, ""sigma"": 0.5904900000000001, ""label"": ""native""}",e4de83ac71730a7a7d8f95aec358023e175d666b2ae50ed5a1b55650627dba2a,acf17826041e5caffb495081bd0535b0ec0fb0226dfc32db25c5569fe003436a,maxmonstre,eval,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",CBS-pub
historical_adamw_30,cbs_published_schedule,0,P2,test,0.8061,0.7026214416503906,10000,new evaluation of the historical final checkpoint,"{""resolution"": null, ""sigma"": 0.5904900000000001, ""label"": ""native""}",e4de83ac71730a7a7d8f95aec358023e175d666b2ae50ed5a1b55650627dba2a,acf17826041e5caffb495081bd0535b0ec0fb0226dfc32db25c5569fe003436a,maxmonstre,eval,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",CBS-pub
historical_adamw_30,cbs_published_schedule,0,P3,train,0.96366,0.12108643295288087,50000,new evaluation of the historical final checkpoint,"{""resolution"": null, ""sigma"": 0.5904900000000001, ""label"": ""native""}",156b1ece15ef63b673c9cbd039f2fce10588f54811a71ace04eaf0a7f2e036df,acf17826041e5caffb495081bd0535b0ec0fb0226dfc32db25c5569fe003436a,maxmonstre,eval,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",CBS-pub
historical_adamw_30,cbs_published_schedule,0,P3,test,0.8042,0.7094232330322265,10000,new evaluation of the historical final checkpoint,"{""resolution"": null, ""sigma"": 0.5904900000000001, ""label"": ""native""}",156b1ece15ef63b673c9cbd039f2fce10588f54811a71ace04eaf0a7f2e036df,acf17826041e5caffb495081bd0535b0ec0fb0226dfc32db25c5569fe003436a,maxmonstre,eval,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",CBS-pub
historical_adamw_30,cbs_published_schedule,1,P0,train,0.96338,0.1228381730651855,50000,reused from comparison-cbs-sdpoint (saved_native),"{""resolution"": null, ""sigma"": 0.5904900000000001, ""label"": ""native""}",,f076148c41843f0211ce742aac20b8012301f2d227e08a9625683d259140c9ba,maxlefrr,comparison-cbs-sdpoint,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",CBS-pub
historical_adamw_30,cbs_published_schedule,1,P0,test,0.7999,0.7092247772216796,10000,reused from comparison-cbs-sdpoint (saved_native),"{""resolution"": null, ""sigma"": 0.5904900000000001, ""label"": ""native""}",,f076148c41843f0211ce742aac20b8012301f2d227e08a9625683d259140c9ba,maxlefrr,comparison-cbs-sdpoint,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",CBS-pub
historical_adamw_30,cbs_published_schedule,1,P1,train,0.96462,0.1222697328186035,50000,reused from comparison-cbs-sdpoint (panelA),"{""resolution"": null, ""sigma"": 0.5904900000000001, ""label"": ""native""}",,f076148c41843f0211ce742aac20b8012301f2d227e08a9625683d259140c9ba,maxlefrr,comparison-cbs-sdpoint,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",CBS-pub
historical_adamw_30,cbs_published_schedule,1,P1,test,0.8029,0.6944550811767578,10000,reused from comparison-cbs-sdpoint (panelA),"{""resolution"": null, ""sigma"": 0.5904900000000001, ""label"": ""native""}",,f076148c41843f0211ce742aac20b8012301f2d227e08a9625683d259140c9ba,maxlefrr,comparison-cbs-sdpoint,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",CBS-pub
historical_adamw_30,cbs_published_schedule,1,P2,train,0.96454,0.12129330459594727,50000,new evaluation of the historical final checkpoint,"{""resolution"": null, ""sigma"": 0.5904900000000001, ""label"": ""native""}",8dcdcbec458669cb9d3994bea680e712afefeaac4000c5c97ddb856cf67c5f89,f076148c41843f0211ce742aac20b8012301f2d227e08a9625683d259140c9ba,maxmonstre,eval,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",CBS-pub
historical_adamw_30,cbs_published_schedule,1,P2,test,0.8028,0.7004465423583984,10000,new evaluation of the historical final checkpoint,"{""resolution"": null, ""sigma"": 0.5904900000000001, ""label"": ""native""}",8dcdcbec458669cb9d3994bea680e712afefeaac4000c5c97ddb856cf67c5f89,f076148c41843f0211ce742aac20b8012301f2d227e08a9625683d259140c9ba,maxmonstre,eval,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",CBS-pub
historical_adamw_30,cbs_published_schedule,1,P3,train,0.963,0.12414072662353516,50000,new evaluation of the historical final checkpoint,"{""resolution"": null, ""sigma"": 0.5904900000000001, ""label"": ""native""}",764d9f2d02191a2719450f43624a700616fbc73b5c0868847186ef0b636d56a0,f076148c41843f0211ce742aac20b8012301f2d227e08a9625683d259140c9ba,maxmonstre,eval,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",CBS-pub
historical_adamw_30,cbs_published_schedule,1,P3,test,0.803,0.7017023864746094,10000,new evaluation of the historical final checkpoint,"{""resolution"": null, ""sigma"": 0.5904900000000001, ""label"": ""native""}",764d9f2d02191a2719450f43624a700616fbc73b5c0868847186ef0b636d56a0,f076148c41843f0211ce742aac20b8012301f2d227e08a9625683d259140c9ba,maxmonstre,eval,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",CBS-pub
historical_adamw_30,cbs_published_schedule,2,P0,train,0.95644,0.1413022839355468,50000,reused from comparison-cbs-sdpoint (saved_native),"{""resolution"": null, ""sigma"": 0.5904900000000001, ""label"": ""native""}",,c4eb32ba86b39e4f86139f6ffb6f17c63b24ced1f8f554a65b14c282afff0bd9,maxnikezz,comparison-cbs-sdpoint,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",CBS-pub
historical_adamw_30,cbs_published_schedule,2,P0,test,0.8049,0.6799863555908203,10000,reused from comparison-cbs-sdpoint (saved_native),"{""resolution"": null, ""sigma"": 0.5904900000000001, ""label"": ""native""}",,c4eb32ba86b39e4f86139f6ffb6f17c63b24ced1f8f554a65b14c282afff0bd9,maxnikezz,comparison-cbs-sdpoint,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",CBS-pub
historical_adamw_30,cbs_published_schedule,2,P1,train,0.95816,0.1396127033233642,50000,reused from comparison-cbs-sdpoint (panelA),"{""resolution"": null, ""sigma"": 0.5904900000000001, ""label"": ""native""}",,c4eb32ba86b39e4f86139f6ffb6f17c63b24ced1f8f554a65b14c282afff0bd9,maxnikezz,comparison-cbs-sdpoint,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",CBS-pub
historical_adamw_30,cbs_published_schedule,2,P1,test,0.8074,0.6635278900146484,10000,reused from comparison-cbs-sdpoint (panelA),"{""resolution"": null, ""sigma"": 0.5904900000000001, ""label"": ""native""}",,c4eb32ba86b39e4f86139f6ffb6f17c63b24ced1f8f554a65b14c282afff0bd9,maxnikezz,comparison-cbs-sdpoint,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",CBS-pub
historical_adamw_30,cbs_published_schedule,2,P2,train,0.95814,0.1387119157409668,50000,new evaluation of the historical final checkpoint,"{""resolution"": null, ""sigma"": 0.5904900000000001, ""label"": ""native""}",1ff16ea324b831a6538dcb4c1f70dd3c4e2eca73fc836da583ddfbaa13bf5138,c4eb32ba86b39e4f86139f6ffb6f17c63b24ced1f8f554a65b14c282afff0bd9,maxmonstre,eval,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",CBS-pub
historical_adamw_30,cbs_published_schedule,2,P2,test,0.8082,0.6679833435058594,10000,new evaluation of the historical final checkpoint,"{""resolution"": null, ""sigma"": 0.5904900000000001, ""label"": ""native""}",1ff16ea324b831a6538dcb4c1f70dd3c4e2eca73fc836da583ddfbaa13bf5138,c4eb32ba86b39e4f86139f6ffb6f17c63b24ced1f8f554a65b14c282afff0bd9,maxmonstre,eval,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",CBS-pub
historical_adamw_30,cbs_published_schedule,2,P3,train,0.95678,0.1414945255279541,50000,new evaluation of the historical final checkpoint,"{""resolution"": null, ""sigma"": 0.5904900000000001, ""label"": ""native""}",0c0a42fbfe1b6481e8e89cd10dd30d786bc54a19daf486886d66b386c6393126,c4eb32ba86b39e4f86139f6ffb6f17c63b24ced1f8f554a65b14c282afff0bd9,maxmonstre,eval,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",CBS-pub
historical_adamw_30,cbs_published_schedule,2,P3,test,0.8054,0.6722868103027344,10000,new evaluation of the historical final checkpoint,"{""resolution"": null, ""sigma"": 0.5904900000000001, ""label"": ""native""}",0c0a42fbfe1b6481e8e89cd10dd30d786bc54a19daf486886d66b386c6393126,c4eb32ba86b39e4f86139f6ffb6f17c63b24ced1f8f554a65b14c282afff0bd9,maxmonstre,eval,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",CBS-pub
